file_name,total_bp,coverage,0,1
HG00639,103297494000,33.32,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00639/Illumina/child/HG00639.final.cram,s3://human-pangenomics/working/HPRC/HG00639/raw_data/Illumina/child/HG00639.final.cram
HG01960,121095282000,39.06,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01960/Illumina/child/HG01960.final.cram,s3://human-pangenomics/working/HPRC/HG01960/raw_data/Illumina/child/HG01960.final.cram
HG02056,110798827200,35.74,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02056/Illumina/child/HG02056.final.cram,s3://human-pangenomics/working/HPRC/HG02056/raw_data/Illumina/child/HG02056.final.cram
HG03139,120759402300,38.95,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03139/1000G_data/HG03139.final.cram,s3://human-pangenomics/working/HPRC/HG03139/raw_data/Illumina/child/HG03139.final.cram
HG02129,117984755400,38.06,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02129/Illumina/child/HG02129.final.cram,s3://human-pangenomics/working/HPRC/HG02129/raw_data/Illumina/child/HG02129.final.cram
HG02280,122266447500,39.44,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02280/Illumina/child/HG02280.final.cram,s3://human-pangenomics/working/HPRC/HG02280/raw_data/Illumina/child/HG02280.final.cram
NA20805,115985435400,37.41,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20805/1000G_data/NA20805.final.cram,s3://human-pangenomics/working/HPRC/NA20805/raw_data/Illumina/child/NA20805.final.cram
HG01952,113746670100,36.69,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01952/1000G_data/HG01952.final.cram,s3://human-pangenomics/working/HPRC/HG01952/raw_data/Illumina/child/HG01952.final.cram
HG02523,112387790700,36.25,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02523/1000G_data/HG02523.final.cram,s3://human-pangenomics/working/HPRC/HG02523/raw_data/Illumina/child/HG02523.final.cram
HG02451,116697557100,37.64,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02451/Illumina/child/HG02451.final.cram,s3://human-pangenomics/working/HPRC/HG02451/raw_data/Illumina/child/HG02451.final.cram
HG02668,106578490200,34.38,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02668/Illumina/child/HG02668.final.cram,s3://human-pangenomics/working/HPRC/HG02668/raw_data/Illumina/child/HG02668.final.cram
HG01887,119710600800,38.62,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01887/Illumina/child/HG01887.final.cram,s3://human-pangenomics/working/HPRC/HG01887/raw_data/Illumina/child/HG01887.final.cram
HG01981,113916681000,36.75,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01981/Illumina/child/HG01981.final.cram,s3://human-pangenomics/working/HPRC/HG01981/raw_data/Illumina/child/HG01981.final.cram
HG02717,119895876900,38.68,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02717/1000G_data/HG02717.final.cram,s3://human-pangenomics/working/HPRC/HG02717/raw_data/Illumina/child/HG02717.final.cram
HG02922,108193599600,34.9,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02922/1000G_data/HG02922.final.cram,s3://human-pangenomics/working/HPRC/HG02922/raw_data/Illumina/child/HG02922.final.cram
HG00423,113361687000,36.57,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00423/1000G_data/HG00423.final.cram,s3://human-pangenomics/working/HPRC/HG00423/raw_data/Illumina/child/HG00423.final.cram
HG03017,117788308500,38.0,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03017/Illumina/child/HG03017.final.cram,s3://human-pangenomics/working/HPRC/HG03017/raw_data/Illumina/child/HG03017.final.cram
HG03804,106238504400,34.27,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03804/1000G_data/HG03804.final.cram,s3://human-pangenomics/working/HPRC/HG03804/raw_data/Illumina/child/HG03804.final.cram
HG00408,113385324300,36.58,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00408/Illumina/child/HG00408.final.cram,s3://human-pangenomics/working/HPRC/HG00408/raw_data/Illumina/child/HG00408.final.cram
HG00658,110560325400,35.66,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00658/Illumina/child/HG00658.final.cram,s3://human-pangenomics/working/HPRC/HG00658/raw_data/Illumina/child/HG00658.final.cram
HG02735,121263884400,39.12,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02735/Illumina/child/HG02735.final.cram,s3://human-pangenomics/working/HPRC/HG02735/raw_data/Illumina/child/HG02735.final.cram
HG00099,128644524300,41.5,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00099/1000G_data/HG00099.final.cram,s3://human-pangenomics/working/HPRC/HG00099/raw_data/Illumina/child/HG00099.final.cram
HG01530,109816310100,35.42,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01530/1000G_data/HG01530.final.cram,s3://human-pangenomics/working/HPRC/HG01530/raw_data/Illumina/child/HG01530.final.cram
HG02015,118271589000,38.15,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02015/Illumina/child/HG02015.final.cram,s3://human-pangenomics/working/HPRC/HG02015/raw_data/Illumina/child/HG02015.final.cram
HG00642,115511069100,37.26,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00642/Illumina/child/HG00642.final.cram,s3://human-pangenomics/working/HPRC/HG00642/raw_data/Illumina/child/HG00642.final.cram
HG02572,113450591400,36.6,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02572/1000G_data/HG02572.final.cram,s3://human-pangenomics/working/HPRC/HG02572/raw_data/Illumina/child/HG02572.final.cram
HG02055,114554531700,36.95,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02055/1000G_data/HG02055.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG02055/raw_data/Illumina/child/HG02055.final.cram
HG01975,119486241300,38.54,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01975/Illumina/child/HG01975.final.cram,s3://human-pangenomics/working/HPRC/HG01975/raw_data/Illumina/child/HG01975.final.cram
HG03486,115037305500,37.11,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03486/1000G_data/HG03486.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG03486/raw_data/Illumina/child/HG03486.final.cram
NA20129,112596119400,36.32,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20129/1000G_data/NA20129.final.cram,s3://human-pangenomics/working/HPRC_PLUS/NA20129/raw_data/Illumina/child/NA20129.final.cram
HG01150,117582455700,37.93,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01150/Illumina/child/HG01150.final.cram,s3://human-pangenomics/working/HPRC/HG01150/raw_data/Illumina/child/HG01150.final.cram
HG03654,112084877100,36.16,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03654/1000G_data/HG03654.final.cram,s3://human-pangenomics/working/HPRC/HG03654/raw_data/Illumina/child/HG03654.final.cram
NA20752,109330854600,35.27,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20752/1000G_data/NA20752.final.cram,s3://human-pangenomics/working/HPRC/NA20752/raw_data/Illumina/child/NA20752.final.cram
HG00609,116006773200,37.42,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00609/Illumina/child/HG00609.final.cram,s3://human-pangenomics/working/HPRC/HG00609/raw_data/Illumina/child/HG00609.final.cram
HG02132,115105950600,37.13,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02132/1000G_data/HG02132.final.cram,s3://human-pangenomics/working/HPRC/HG02132/raw_data/Illumina/child/HG02132.final.cram
HG00597,111475988700,35.96,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00597/Illumina/child/HG00597.final.cram,s3://human-pangenomics/working/HPRC/HG00597/raw_data/Illumina/child/HG00597.final.cram
HG01998,118557102300,38.24,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01998/1000G_data/HG01998.final.cram,s3://human-pangenomics/working/HPRC/HG01998/raw_data/Illumina/child/HG01998.final.cram
HG03579,108770931900,35.09,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03579/1000G_data/HG03579.final.cram,s3://human-pangenomics/working/HPRC/HG03579/raw_data/Illumina/child/HG03579.final.cram
HG02662,116832611100,37.69,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02662/1000G_data/HG02662.final.cram,s3://human-pangenomics/working/HPRC/HG02662/raw_data/Illumina/child/HG02662.final.cram
HG00673,106082029200,34.22,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00673/1000G_data/HG00673.final.cram,s3://human-pangenomics/working/HPRC/HG00673/raw_data/Illumina/child/HG00673.final.cram
HG03831,110632460700,35.69,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03831/Illumina/child/HG03831.final.cram,s3://human-pangenomics/working/HPRC/HG03831/raw_data/Illumina/child/HG03831.final.cram
HG03453,109713735300,35.39,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03453/1000G_data/HG03453.final.cram,s3://human-pangenomics/working/HPRC/HG03453/raw_data/Illumina/child/HG03453.final.cram
NA19159,115901003400,37.39,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19159/1000G_data/NA19159.final.cram,s3://human-pangenomics/working/HPRC/NA19159/raw_data/Illumina/child/NA19159.final.cram
NA18570,107836022400,34.79,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18570/1000G_data/NA18570.final.cram,s3://human-pangenomics/working/HPRC/NA18570/raw_data/Illumina/child/NA18570.final.cram
HG02602,119510310000,38.55,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02602/1000G_data/HG02602.final.cram,s3://human-pangenomics/working/HPRC/HG02602/raw_data/Illumina/child/HG02602.final.cram
HG01496,106292473500,34.29,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01496/Illumina/child/HG01496.final.cram,s3://human-pangenomics/working/HPRC/HG01496/raw_data/Illumina/child/HG01496.final.cram
HG01106,114258479400,36.86,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01106/1000G_data/HG01106.final.cram,s3://human-pangenomics/working/HPRC/HG01106/raw_data/Illumina/child/HG01106.final.cram
HG03225,111651319800,36.02,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03225/1000G_data/HG03225.final.cram,s3://human-pangenomics/working/HPRC/HG03225/raw_data/Illumina/child/HG03225.final.cram
HG02080,115566136500,37.28,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02080/1000G_data/HG02080.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG02080/raw_data/Illumina/child/HG02080.final.cram
HG01252,116253712800,37.5,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01252/Illumina/child/HG01252.final.cram,s3://human-pangenomics/working/HPRC/HG01252/raw_data/Illumina/child/HG01252.final.cram
HG03458,103975281900,33.54,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03458/1000G_data/HG03458.final.cram,s3://human-pangenomics/working/HPRC/HG03458/raw_data/Illumina/child/HG03458.final.cram
HG03050,110162223000,35.54,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03050/Illumina/child/HG03050.final.cram,s3://human-pangenomics/working/HPRC/HG03050/raw_data/Illumina/child/HG03050.final.cram
HG03834,109795859700,35.42,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03834/Illumina/child/HG03834.final.cram,s3://human-pangenomics/working/HPRC/HG03834/raw_data/Illumina/child/HG03834.final.cram
HG00735,108789511500,35.09,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00735/1000G_data/HG00735.final.cram,s3://human-pangenomics/working/HPRC/HG00735/raw_data/Illumina/child/HG00735.final.cram
HG02300,117372230400,37.86,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02300/Illumina/child/HG02300.final.cram,s3://human-pangenomics/working/HPRC/HG02300/raw_data/Illumina/child/HG02300.final.cram
HG03130,148832187300,48.01,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03130/1000G_data/HG03130.final.cram,s3://human-pangenomics/working/HPRC/HG03130/raw_data/Illumina/child/HG03130.final.cram
HG03041,112274295000,36.22,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03041/Illumina/child/HG03041.final.cram,s3://human-pangenomics/working/HPRC/HG03041/raw_data/Illumina/child/HG03041.final.cram
NA18983,102666023100,33.12,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18983/1000G_data/NA18983.final.cram,s3://human-pangenomics/working/HPRC/NA18983/raw_data/Illumina/child/NA18983.final.cram
HG03927,109497906900,35.32,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03927/Illumina/child/HG03927.final.cram,s3://human-pangenomics/working/HPRC/HG03927/raw_data/Illumina/child/HG03927.final.cram
HG02970,102695199600,33.13,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02970/1000G_data/HG02970.final.cram,s3://human-pangenomics/working/HPRC/HG02970/raw_data/Illumina/child/HG02970.final.cram
